iter	Passed	Remaining
0	47	47410
1	48	24014
2	49	16333
3	49	12340
4	50	9985
5	50	8380
6	50	7224
7	51	6354
8	51	5676
9	51	5134
10	52	4690
11	52	4328
12	52	4012
13	53	3744
14	53	3510
15	53	3305
16	54	3123
17	54	2963
18	54	2818
19	54	2688
20	55	2571
21	55	2463
22	55	2360
23	55	2277
24	56	2195
25	56	2120
26	56	2049
27	57	1981
28	57	1918
29	57	1861
30	57	1808
31	58	1758
32	58	1711
33	58	1667
34	58	1625
35	59	1585
36	59	1548
37	59	1512
38	60	1479
39	60	1447
40	60	1417
41	60	1387
42	60	1357
43	61	1331
44	61	1305
45	61	1278
46	62	1258
47	62	1239
48	63	1224
49	63	1208
50	63	1189
51	64	1167
52	64	1148
53	64	1131
54	64	1114
55	65	1099
56	65	1083
57	65	1068
58	66	1053
59	66	1039
60	66	1025
61	66	1011
62	67	997
63	67	985
64	67	973
65	67	960
66	68	948
67	68	937
68	68	925
69	68	914
70	69	903
71	69	893
72	69	882
73	69	873
74	69	863
75	70	853
76	70	845
77	70	835
78	70	827
79	71	818
80	71	810
81	71	802
82	71	794
83	72	786
84	72	778
85	72	771
86	72	764
87	73	756
88	73	749
89	73	742
90	73	736
91	73	729
92	74	722
93	74	716
94	74	710
95	74	704
96	74	697
97	75	691
98	75	685
99	75	680
100	75	674
101	75	668
102	76	663
103	76	659
104	77	656
105	77	656
106	78	652
107	78	648
108	78	643
109	79	639
110	79	634
111	79	630
112	79	625
113	79	620
114	80	616
115	80	611
116	80	608
117	80	604
118	81	600
119	81	597
120	81	593
121	81	588
122	82	585
123	82	581
124	82	577
125	82	574
126	82	570
127	83	566
128	83	563
129	83	559
130	83	556
131	84	553
132	84	549
133	84	546
134	84	543
135	85	540
136	85	536
137	85	533
138	85	530
139	85	527
140	86	524
141	86	521
142	86	518
143	86	515
144	86	512
145	87	509
146	87	507
147	87	504
148	87	501
149	88	499
150	88	496
151	88	493
152	88	491
153	88	488
154	89	486
155	89	483
156	89	481
157	89	478
158	90	476
159	90	475
160	90	473
161	91	470
162	91	469
163	91	468
164	92	469
165	93	467
166	93	464
167	93	462
168	93	461
169	94	459
170	94	457
171	94	456
172	95	454
173	95	452
174	95	450
175	95	448
176	96	446
177	96	444
178	96	442
179	96	440
180	97	439
181	97	437
182	97	435
183	97	433
184	97	431
185	98	429
186	98	427
187	98	425
188	98	424
189	99	422
190	99	420
191	99	418
192	99	417
193	100	415
